timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_23_05.158473,981.7655571635311,294.8455598455599,970.993739949792,354.0808720079952,970.9934607552804,354.0804605654321
2020-12-29 16_23_05.492373,989.6382054992764,292.52895752895756,1007.0561643553932,327.7375390069899,1007.0577699613132,327.73766083463573
2020-12-29 16_23_05.825277,1000.2894356005788,260.5598455598456,1018.659996808751,328.99874105559906,1018.6593636921316,328.99858620992813
2020-12-29 16_23_06.158340,1008.162083936324,256.3899613899614,1025.7918841594465,302.35952273239053,1025.7923889112226,302.35943163054793
2020-12-29 16_23_06.492656,1015.1085383502171,207.74131274131275,1030.1103265553943,288.86972259721733,1030.1096484524599,288.8694709514532
2020-12-29 16_23_06.825135,1009.0882778581765,184.1119691119691,1038.2589400421248,256.8373645471802,1038.258749898797,256.8373115284866
2020-12-29 16_23_07.158792,1005.8465991316931,171.6023166023166,1033.6298569747069,238.634404207369,1033.629478425236,238.63437658704797
2020-12-29 16_23_07.492682,1001.2156295224312,160.48262548262548,1031.452472071473,224.6541095003061,1031.452013153004,224.65373603909046
2020-12-29 16_23_07.825244,973.8929088277857,176.6988416988417,1018.683324450374,206.1471069454159,1018.6839648412675,206.14705932809304
2020-12-29 16_23_08.158537,972.9667149059335,166.04247104247105,994.3277206854293,202.66522874212734,994.3277595823797,202.66537694079372
2020-12-29 16_23_08.492743,958.6107091172214,160.01930501930502,988.4886735313527,184.9289784481955,988.4887098373638,184.92860425628658
2020-12-29 16_23_08.825585,948.4225759768451,157.23938223938222,975.9784040761793,170.0074476943535,975.9778462313017,170.00708599194166
2020-12-29 16_23_09.159023,944.2547033285093,144.72972972972974,962.4300364578916,155.48847695496033,962.4305534869642,155.4886158832891
2020-12-29 16_23_09.492343,940.5499276410998,141.94980694980697,961.1887878715869,147.73543695001771,961.1886790586404,147.73520812890294
2020-12-29 16_23_09.825161,940.5499276410999,136.85328185328186,958.249952060001,141.75885394058128,958.2482651933714,141.75850382189205
2020-12-29 16_23_10.158837,942.4023154848046,126.66023166023166,946.5412920459211,136.77995977377165,946.542578383185,136.78003709246704
2020-12-29 16_23_10.492724,943.3285094066571,125.73359073359075,958.6609723145499,127.1396896124823,958.6600981842588,127.13968018215166
2020-12-29 16_23_10.825570,949.3487698986976,120.17374517374517,957.967888415733,137.67457705652956,957.9677878979604,137.67424909267822
2020-12-29 16_23_11.158779,951.2011577424023,119.71042471042472,958.0936683507174,132.67835130598706,958.0944933002872,132.67838055682816
2020-12-29 16_23_11.492486,952.1273516642547,110.9073359073359,967.3360687024654,136.35044938373156,967.3339962038492,136.350457910511
2020-12-29 16_23_11.825477,955.3690303907381,113.22393822393823,966.1979671735027,129.38098890996145,966.2000686675515,129.38087283731605
2020-12-29 16_23_12.158661,962.315484804631,106.27413127413128,964.1231124114137,116.24214428830487,964.1218258740464,116.24189689711196
2020-12-29 16_23_12.493042,968.3357452966715,103.49420849420851,975.4522571245037,102.30921307004084,975.4525552907027,102.30950079210078
2020-12-29 16_23_12.825593,978.9869753979739,79.86486486486487,983.7747382370236,100.92501912232129,983.7743216428198,100.92489927451388
2020-12-29 16_23_13.158699,982.2286541244573,98.39768339768341,992.7580852998176,85.08300028876928,992.7571806381073,85.08277553804044
2020-12-29 16_23_13.492186,982.2286541244573,102.56756756756756,993.8555560017315,97.86639145783565,993.8564328864037,97.86639699082656
2020-12-29 16_23_13.825673,990.5643994211288,96.54440154440155,999.318364280434,98.25227144364717,999.3184127953738,98.25231858695182
2020-12-29 16_23_14.158809,1005.3835021707669,97.00772200772201,1004.3022034464584,89.66318253557304,1004.3032258726616,89.66294011760118
2020-12-29 16_23_14.492787,1007.6989869753977,96.08108108108108,1022.1477899043794,79.93070863986952,1022.1470517567965,79.93043744018695
2020-12-29 16_23_14.825737,1004.9204052098409,96.08108108108108,1018.6739660170754,69.23592631476876,1018.6752266378547,69.23632606570888
2020-12-29 16_23_15.158762,1007.2358900144718,101.17760617760618,1021.4481291569676,72.38668665407374,1021.4478172041067,72.3864737612885
2020-12-29 16_23_15.492397,1003.9942112879884,95.61776061776061,1021.0647352204817,73.51409644683704,1021.0641238622976,73.51388034463602
2020-12-29 16_23_15.825788,1005.8465991316932,93.3011583011583,1018.3147079934549,64.7532943979262,1018.3161292833316,64.75355244254484
2020-12-29 16_23_16.158900,1001.6787264833574,108.59073359073359,1027.2523384864762,75.71342067782751,1027.2522447701265,75.71370118362557
2020-12-29 16_23_16.492618,994.7322720694642,109.05405405405406,1020.9215071848124,89.50523235111038,1020.9233010639289,89.50552179102203
2020-12-29 16_23_16.825788,990.1013024602025,105.34749034749035,1000.1894836041615,89.36524660157303,1000.1923421098076,89.36584502914309
2020-12-29 16_23_17.158926,981.765557163531,111.37065637065638,981.9990866770455,86.04516797042794,982.0003244424671,86.04559540012133
2020-12-29 16_23_17.492711,965.5571635311144,114.61389961389962,964.5596609034986,100.95189211210558,964.5612198706597,100.95207548513497
2020-12-29 16_23_17.825888,955.8321273516642,116.46718146718148,949.8234622368175,99.99874441708414,949.8236363071533,99.99864206839857
2020-12-29 16_23_18.158951,952.1273516642547,120.63706563706563,934.6449160202699,98.59004478631499,934.6451123876449,98.59027307369345
2020-12-29 16_23_18.492585,940.0868306801736,121.10038610038612,934.7154172109986,100.53648382886041,934.7155542393788,100.53670437757827
2020-12-29 16_23_18.825871,931.7510853835021,120.17374517374519,929.8735000580042,112.4038430124003,929.8735387575875,112.40372324851097
2020-12-29 16_23_19.159091,927.5832127351664,130.36679536679537,914.2351077194157,119.20309460744161,914.2363511067255,119.20323787980124
2020-12-29 16_23_19.492961,927.1201157742402,130.36679536679537,912.4484983173968,121.20758712399856,912.4470158794674,121.20741402891343
2020-12-29 16_23_19.826045,922.9522431259045,139.16988416988417,913.1791498086707,129.73593785969248,913.1799103116384,129.73583750564822
2020-12-29 16_23_20.159036,921.0998552821997,139.63320463320466,909.2254626099021,138.20555537595328,909.2254485158718,138.2054460130492
2020-12-29 16_23_20.493173,925.7308248914617,142.41312741312743,908.1889180877877,133.06914682378286,908.1899722172961,133.06934271288688
2020-12-29 16_23_20.825928,930.8248914616497,147.97297297297297,914.4168001103999,146.2400952484249,914.4164345664173,146.2400603101413
2020-12-29 16_23_21.159168,942.8654124457308,149.36293436293437,929.6535523935331,157.66924523364779,929.653918696098,157.66906529009918
2020-12-29 16_23_21.492568,964.6309696092619,160.94594594594597,935.798355544438,160.53680603900438,935.799012315291,160.53676384285816
2020-12-29 16_23_21.826117,1023.9073806078147,125.27027027027029,956.9237974990792,167.94788378340814,956.9229869332651,167.9478133270628
2020-12-29 16_23_22.159141,1063.2706222865413,132.6833976833977,1015.2715496326757,146.0237031723743,1015.2720677491511,146.02359231296649
2020-12-29 16_23_22.492799,1073.458755426917,182.17181467181467,1054.654476508534,149.01192769727044,1054.6545576030726,149.01178135866593
2020-12-29 16_23_22.826081,1094.298118668596,187.81853281853284,1062.5865924402333,177.30576873316306,1062.5867870923776,177.30583037285396
2020-12-29 16_23_23.159282,1111.8958031837915,195.6949806949807,1091.2580652214829,184.47711687832813,1091.2570305718277,184.47677570190575
2020-12-29 16_23_23.493623,1129.956584659913,201.71814671814673,1114.1135767221717,197.02979923857816,1114.1135910971807,197.02940546706176
2020-12-29 16_23_23.826160,1143.8494934876985,213.21428571428572,1137.2468960052825,199.9730299160646,1137.2464719461973,199.97266917044664
2020-12-29 16_23_24.159409,1160.5209840810417,214.6911196911197,1157.1714229321697,205.359657203729,1157.170276229525,205.35944809073837
2020-12-29 16_23_24.493242,1157.2793053545586,211.44787644787644,1173.601806135112,216.33735439525307,1173.601324022457,216.33719287891338
2020-12-29 16_23_24.826250,1141.997105643994,220.2509652509653,1165.5699062642425,216.68871959076728,1165.5700002748117,216.68874744467882
2020-12-29 16_23_25.159420,1134.124457308249,199.4015444015444,1160.077604598579,231.02829264128127,1160.0772056369087,231.02828441091793
2020-12-29 16_23_25.493253,1094.7612156295224,236.93050193050192,1148.4001755772802,214.70716688537706,1148.4007375703595,214.70740424512707
2020-12-29 16_23_25.826606,1073.4587554269174,235.54054054054052,1094.6387177366828,227.38799231583747,1094.64070406685,227.38836816331596
2020-12-29 16_23_26.159703,1054.0086830680175,250.36679536679537,1059.291925601567,218.72282150861074,1059.293470199771,218.7233383575357
2020-12-29 16_23_26.493426,1029.0014471780028,254.0733590733591,1040.8356950764542,220.63719722552656,1040.8371240431138,220.63770678078234
2020-12-29 16_23_26.826997,998.4370477568741,270.2895752895753,1008.6631507162966,226.81230651053832,1008.663789631653,226.8125260406015
2020-12-29 16_23_27.159681,979.4500723589001,277.2393822393823,984.6268607635786,245.09646363589258,984.6260125938661,245.09618424248066
2020-12-29 16_23_27.492765,959.5369030390739,288.8223938223938,959.7149181159023,252.07058649824694,959.7160246210453,252.07083516170312
2020-12-29 16_23_27.826610,915.5426917510854,302.72200772200773,940.1035048432868,259.5215311436913,940.1037395595598,259.5217946845398
2020-12-29 16_23_28.159794,888.6830680173662,311.5250965250965,901.6571211157403,283.80773740892516,901.65767308343,283.8072401456524
2020-12-29 16_23_28.493286,854.876989869754,354.1505791505792,872.8913815914913,281.8195520663045,872.8914379311357,281.8194685267829
2020-12-29 16_23_28.826513,826.1649782923299,364.8069498069498,837.248251530273,313.8857700936655,837.2474245282998,313.88580611341627
2020-12-29 16_23_29.159527,784.9493487698986,393.99613899613905,810.5651042496033,335.59005397049896,810.5664288695383,335.58983269668863
2020-12-29 16_23_29.492921,743.7337192474674,455.1544401544402,768.5932273720175,359.9259794875152,768.5923936925084,359.9255888147753
2020-12-29 16_23_29.826773,714.5586107091171,484.34362934362935,728.2572437293622,399.877401656002,728.2578230203512,399.8774535219295
2020-12-29 16_23_54.161090,655.2821997105643,35.84942084942085,734.049083293714,358.00314388588487,734.048516608142,358.003212866563
2020-12-29 16_23_54.494380,668.7120115774239,33.53281853281853,687.2204365010296,103.70714537433213,687.2212667662924,103.70691774752035
2020-12-29 16_23_54.828402,678.437047756874,29.826254826254825,698.3406216574626,96.10051985607777,698.3405997275607,96.10034992725281
2020-12-29 16_23_55.161222,683.9942112879883,33.53281853281854,710.3477558364692,99.4985769490878,710.3483149607051,99.49835038848161
2020-12-29 16_23_55.494301,695.108538350217,32.142857142857146,715.0924821096202,91.97108019714992,715.0920434076198,91.97092101092119
2020-12-29 16_23_55.828355,701.1287988422575,34.922779922779924,730.4816500298543,88.18381192131886,730.4806937816797,88.1831488036762
2020-12-29 16_23_56.161301,708.5383502170766,35.84942084942085,720.1880305284084,65.91790144616874,720.1885125229281,65.91783926758325
2020-12-29 16_23_56.494399,715.4848046309695,33.06949806949807,732.958501751253,56.37399036519017,732.9583630598261,56.3740971528882
2020-12-29 16_23_56.828387,729.8408104196817,32.142857142857146,739.8163931105055,58.27065804333293,739.8167988305704,58.27043634260485
2020-12-29 16_23_57.160959,735.861070911722,32.60617760617761,752.8762031736779,47.12388184381027,752.8754014866565,47.123583515143395
2020-12-29 16_23_57.494447,746.9753979739507,31.216216216216218,760.6409922723572,43.25647945731575,760.6411302298927,43.25661591050087
2020-12-29 16_23_57.828694,747.9015918958032,32.142857142857146,772.8793271635054,46.46957248787547,772.8790691288758,46.46936410296814
2020-12-29 16_23_58.161413,744.1968162083936,29.362934362934364,777.4090211618576,43.448370921553675,777.408695008877,43.448148800727665
2020-12-29 16_23_58.494897,742.3444283646887,31.67953667953668,774.9415460618669,55.370428445908516,774.9434293303085,55.37052759786826
2020-12-29 16_23_58.827799,736.7872648335745,32.60617760617761,757.8523075363203,38.55977127505119,757.8519091862182,38.559404844043456
2020-12-29 16_23_59.161647,729.3777134587554,32.142857142857146,749.5417392017393,39.82575061422057,749.5408385028004,39.82525761909537
2020-12-29 16_23_59.494526,720.5788712011578,38.62934362934363,745.2996947391852,37.202222912713296,745.3000676914118,37.20237325572168
2020-12-29 16_23_59.827975,710.8538350217077,34.922779922779924,745.6412083030505,43.66091816039534,745.6419189494338,43.66146136618269
2020-12-29 16_24_00.161685,704.8335745296672,33.53281853281853,725.746674488979,41.99783216558748,725.7472138401358,41.99820994977435
2020-12-29 16_24_00.494573,693.7192474674385,34.922779922779924,712.9640705741582,56.644451404193745,712.9646349916417,56.64472667577482
2020-12-29 16_24_00.827875,682.6049204052098,33.06949806949807,683.1743052504149,60.5466370141028,683.1754348582965,60.54673569407373
2020-12-29 16_24_01.162304,666.8596237337192,35.38610038610038,660.0459177593992,51.44854071999907,660.0466214284659,51.448787104314476
2020-12-29 16_24_16.828780,733.5455861070911,349.05405405405406,700.6908007889,172.58445888074158,700.6894492644929,172.5841350142573
2020-12-29 16_24_17.162720,778.0028943560058,366.19691119691123,755.682217770718,357.0575422971079,755.6829687691502,357.0572666068562
2020-12-29 16_24_17.495778,866.4544138929089,374.53667953667957,809.3546879311201,374.2864619548987,809.3535078606873,374.2859378433542
2020-12-29 16_24_17.828898,920.1736613603473,366.1969111969112,891.2665047209631,376.09502402665794,891.2675190896118,376.09493028794213
2020-12-29 16_24_18.163178,979.9131693198262,364.34362934362935,946.5574926897997,380.51730074521384,946.5570146857287,380.51706692602903
2020-12-29 16_24_18.495702,1088.740955137482,348.59073359073363,1013.8430286786254,374.911573673306,1013.8432946459795,374.9112762724821
2020-12-29 16_24_25.162513,1134.1244573082488,328.66795366795367,1087.831468275404,305.77520125709714,1087.8309456958686,305.77506987704515
2020-12-29 16_24_25.496355,1128.5672937771342,287.8957528957529,1124.9946791932034,300.3955575036389,1124.995100904744,300.3954566802273
2020-12-29 16_24_25.829283,1055.3979739507959,268.8996138996139,1120.2304639877507,274.35685889237567,1120.2304365709556,274.35670573519303
2020-12-29 16_24_26.163044,996.121562952243,311.52509652509656,1045.8467156899726,270.84111696134556,1045.8473677196366,270.84105898549046
2020-12-29 16_24_26.496260,944.7178002894356,311.988416988417,987.7018832255021,305.6795572818147,987.7025763367135,305.67962386106615
2020-12-29 16_24_26.829398,916.931982633864,313.84169884169887,939.7547427437257,314.75796878805124,939.7559625033329,314.75796610823886
2020-12-29 16_24_27.163633,891.4616497829232,346.73745173745175,906.1492169535687,309.65609399237667,906.1503067327839,309.6562684290319
2020-12-29 16_24_27.496225,872.4746743849494,352.7606177606178,886.7745573077075,322.58482822123966,886.7749643100516,322.5849776404145
2020-12-29 16_24_27.829668,824.7756874095514,380.55984555984554,872.609310938295,331.27425995722956,872.6088511599104,331.27360227117333
