timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_19_01.045694,0.0,0.0,28.077822184097535,79.56337532223432,28.076526864292287,79.56336821471609
2020-12-29 16_19_01.378593,0.0,0.0,22.638960752645602,82.07912359103696,22.638792264308975,82.07905179635355
2020-12-29 16_19_01.712367,0.0,0.0,32.8200274698147,87.09193377699907,32.81889443157222,87.09154159797288
2020-12-29 16_19_02.045426,0.0,0.0,22.872963303849183,77.70951882393447,22.87272138156721,77.70948703053415
2020-12-29 16_19_02.378635,0.0,0.0,7.068105118408322,74.64862316706026,7.068681587184404,74.64871497571482
2020-12-29 16_19_02.711937,0.0,0.0,19.538728131908606,81.13303332490699,19.538149913433934,81.13270267408083
2020-12-29 16_19_03.045587,0.0,0.0,23.145767630335925,81.78787377690378,23.14569637323964,81.78776683485836
2020-12-29 16_19_03.378741,0.0,0.0,16.602953568045344,80.03686589611416,16.602852192624233,80.03669924471339
2020-12-29 16_19_03.712099,0.0,0.0,9.414104555118282,84.65398852208764,9.413866829146492,84.65395114957877
2020-12-29 16_19_04.045614,0.0,0.0,21.780485544236143,85.6316746271822,21.780800308833943,85.63151737604986
2020-12-29 16_19_04.378701,0.0,0.0,23.33888416733842,85.00980220550895,23.33663321272668,85.0095251898025
2020-12-29 16_19_04.712470,0.0,0.0,13.08473487328597,76.65116353016512,13.08507205787948,76.65128501530381
2020-12-29 16_19_05.045789,0.0,0.0,24.28690748273052,82.75667948971616,24.287249710173295,82.75648092070182
2020-12-29 16_19_05.378928,0.0,0.0,25.930383932279135,88.59691605428122,25.930086295481626,88.59679581983252
2020-12-29 16_19_05.712436,0.0,0.0,20.57797110185962,94.82692189064434,20.57776673978343,94.82678295100055
2020-12-29 16_19_06.045750,0.0,0.0,21.37705882571211,101.46053879912233,21.377369361918305,101.4602790725834
2020-12-29 16_19_06.378888,0.0,0.0,32.879804819760416,93.70778637705678,32.87920570775616,93.70746311600558
2020-12-29 16_19_06.712389,0.0,0.0,28.944607946338458,91.08628268103945,28.943510883693467,91.08620056469266
2020-12-29 16_19_07.045831,0.0,0.0,22.068819380303694,91.87944121269362,22.068502870298698,91.87918549478167
2020-12-29 16_19_07.378850,0.0,0.0,30.873684155662183,92.00166237567151,30.872305464213948,92.00124143407695
2020-12-29 16_19_07.712218,0.0,0.0,28.193090983346842,91.17400594767273,28.192910520176248,91.17390295687045
2020-12-29 16_19_08.046345,0.0,0.0,27.99687361110028,87.21782669826354,27.995053524269824,87.21758981367572
2020-12-29 16_19_08.379023,0.0,0.0,23.811282237356394,91.94388637897333,23.810407025983128,91.943736918262
2020-12-29 16_19_08.712504,0.0,0.0,25.18795036347938,96.28161110294218,25.187392268348834,96.28129624089792
2020-12-29 16_19_09.045834,0.0,0.0,23.893702771295516,98.88690439385593,23.89257597685991,98.88661756868211
2020-12-29 16_19_09.378989,0.0,0.0,16.429861653831658,97.665877798749,16.429548147745457,97.66579779349192
2020-12-29 16_19_09.713248,0.0,0.0,29.68970627836987,113.45713400736616,29.68880235800438,113.45691840474828
2020-12-29 16_19_10.045968,0.0,0.0,25.03696176722866,110.41934989423916,25.03815185032606,110.41945549150964
2020-12-29 16_19_10.379017,0.0,0.0,11.739387831321785,103.96061612816476,11.740182936665036,103.96065969398899
2020-12-29 16_19_10.712933,0.0,0.0,-0.6721339246721243,100.52615301038662,-0.6715546038776736,100.52630398644266
2020-12-29 16_19_11.046070,0.0,0.0,2.3125435728789796,95.5094634628255,2.312912811357787,95.50948685792056
2020-12-29 16_19_11.379309,0.0,0.0,-1.5734134442459293,98.53134380379979,-1.572971043450238,98.53123511870473
2020-12-29 16_19_11.712695,0.0,0.0,-10.245628379081971,99.42149453804186,-10.243917050611962,99.42164386170407
2020-12-29 16_19_12.045973,0.0,0.0,-4.1162187305847056,96.24556405982528,-4.116055496815228,96.24557817632851
2020-12-29 16_19_12.379088,0.0,0.0,-5.809340949638624,96.98347390481317,-5.809176206809326,96.98350082942653
2020-12-29 16_19_12.712761,0.0,0.0,0.7077560763405941,97.40830147781048,0.7068521765237676,97.4080268355292
2020-12-29 16_19_13.046446,0.0,0.0,-6.95811531310504,93.33688547176496,-6.9578046827798445,93.33670629545477
2020-12-29 16_19_13.379465,0.0,0.0,-3.940931017029733,95.5404679461812,-3.940907305521378,95.54030324634161
2020-12-29 16_19_13.712532,0.0,0.0,-2.5776553725970643,87.68726412366073,-2.5774090729187975,87.68723086052952
2020-12-29 16_19_14.046383,0.0,0.0,0.7038519867015438,76.35614355207935,0.7037279998116475,76.35624422148683
2020-12-29 16_19_14.379527,0.0,0.0,8.376643706679744,58.76736436348307,8.376170132933215,58.76732835345945
2020-12-29 16_19_14.712576,0.0,0.0,4.204207820292822,51.054489256289514,4.20549067155974,51.054683345571874
2020-12-29 16_19_15.046404,0.0,0.0,6.405691811881905,47.35295135652592,6.406327044760715,47.35319280969563
2020-12-29 16_19_15.379396,0.0,0.0,18.51484750622739,54.5281997760608,18.513717888858288,54.52789794500964
2020-12-29 16_19_15.713115,0.0,0.0,13.338555910459018,56.969349460245695,13.338816490688465,56.96904652558865
2020-12-29 16_19_16.046628,0.0,0.0,15.47881965742934,53.1318761591445,15.478018525575038,53.1318641914246
2020-12-29 16_19_16.379594,0.0,0.0,15.127183484338843,56.971643223267336,15.126838576360736,56.971551908792975
2020-12-29 16_19_16.712642,0.0,0.0,23.042175110041946,59.664683866806,23.041358468930078,59.664163961109466
2020-12-29 16_19_17.046860,0.0,0.0,18.956013109820326,53.34907711639241,18.955170348058935,53.34876064257827
2020-12-29 16_19_17.379691,0.0,0.0,15.99454710142065,48.355803493836135,15.994794535284218,48.355807047498075
2020-12-29 16_19_17.712600,0.0,0.0,23.40282097192165,44.785835102166146,23.401470252069153,44.78556659386436
2020-12-29 16_19_18.046614,0.0,0.0,15.389850381011897,36.60083021728363,15.389716774889447,36.60085860610499
2020-12-29 16_19_18.379508,0.0,0.0,18.26646976656926,29.76923517024818,18.266274301930338,29.769310178642854
2020-12-29 16_19_18.712787,0.0,0.0,18.322304288875692,23.340917047012937,18.321700303900087,23.34080739214977
2020-12-29 16_19_19.046786,0.0,0.0,24.006298647236687,20.67699706409411,24.00698627201311,20.676531243982396
2020-12-29 16_19_19.379677,0.0,0.0,16.16798924972621,23.49517457531715,16.16736800763672,23.494944441946586
2020-12-29 16_19_19.712826,0.0,0.0,12.175337376997373,28.110505482014048,12.174809349695227,28.11009787267315
2020-12-29 16_19_20.046215,0.0,0.0,3.8015209804699914,29.070434615851184,3.799617148583465,29.069657169385152
2020-12-29 16_19_20.379903,0.0,0.0,-4.571108727699304,24.545193237146066,-4.573402877645542,24.54439675931917
2020-12-29 16_19_20.712830,0.0,0.0,-10.524240372467176,30.364065112241008,-10.525906847618074,30.363542422188488
2020-12-29 16_19_21.047058,0.0,0.0,-16.16349997216433,43.77087982230023,-16.162827931661973,43.77064724554961
2020-12-29 16_19_21.379840,0.0,0.0,-14.957296237778536,56.13391043040991,-14.956258518193906,56.13374550428577
2020-12-29 16_19_21.712881,0.0,0.0,-4.863275771619861,50.77528170722968,-4.861786821281221,50.77499343363533
2020-12-29 16_19_22.047087,0.0,0.0,-0.9855981494985073,54.665918289246406,-0.9858070813469766,54.665794541179935
2020-12-29 16_19_22.379992,0.0,0.0,-6.714115508733869,65.11416567907128,-6.7128960513227085,65.11446486901559
2020-12-29 16_19_22.713088,0.0,0.0,-8.80899550286803,71.79359588047745,-8.808891242422696,71.79340684595002
2020-12-29 16_19_23.046809,0.0,0.0,3.5081660669789585,66.20020923951998,3.507137265730364,66.19970299573615
2020-12-29 16_19_23.379966,0.0,0.0,-3.5836748218805994,68.47233806709099,-3.583221355543195,68.47245874735154
2020-12-29 16_19_23.713028,0.0,0.0,-7.997966842661484,73.57481791033106,-7.997056281142747,73.57485273705876
2020-12-29 16_19_24.047057,0.0,0.0,1.0904703804728868,69.62601863207698,1.088695779745592,69.62532782590151
2020-12-29 16_19_24.379989,0.0,0.0,-1.878175024376489,76.62132738485454,-1.8779704801344792,76.62115464398269
2020-12-29 16_19_24.713295,0.0,0.0,-7.050819718557953,77.50110833477763,-7.051518807369071,77.50090386714288
2020-12-29 16_19_25.046926,0.0,0.0,1.9394281658664525,91.31619564391067,1.938643217442003,91.31578649972977
2020-12-29 16_19_25.380096,0.0,0.0,2.6349084011600397,74.17368754236654,2.6344758582234604,74.17356097761663
2020-12-29 16_19_25.713163,0.0,0.0,-1.3190837527158408,78.21612809729129,-1.3186954953183658,78.21619365237524
2020-12-29 16_19_26.047380,0.0,0.0,-2.9952653970788887,91.14826061532642,-2.9960747696389234,91.14802326844628
2020-12-29 16_19_26.380123,0.0,0.0,4.591282783409412,92.87461357959126,4.590898766582409,92.87423561897043
2020-12-29 16_19_26.713127,0.0,0.0,11.15623754677162,107.71146509392827,11.155428157628851,107.71105137473313
2020-12-29 16_19_27.047265,0.0,0.0,-6.226435662195527,99.2757665795744,-6.2261219184375065,99.27570864998634
2020-12-29 16_19_27.413376,0.0,0.0,5.824005468169155,105.70771886407653,5.824695245181754,105.70742390668619
2020-12-29 16_19_27.747233,0.0,0.0,11.746059321095174,106.68576877653373,11.745814771093578,106.68572334520016
2020-12-29 16_19_28.080238,0.0,0.0,4.2019629059689905,112.99955617478173,4.201473126606807,112.99953144211247
2020-12-29 16_19_28.413379,0.0,0.0,3.896807524777792,115.23471317710786,3.896097995699485,115.23437104845675
2020-12-29 16_19_28.746861,0.0,0.0,7.588763315461325,118.88623825522009,7.590398775409746,118.88619770745223
2020-12-29 16_19_29.080966,0.0,0.0,0.6736641563019745,127.74039742119729,0.6743181822801603,127.74052588895262
2020-12-29 16_19_29.413314,0.0,0.0,-1.1157289345865564,145.10900001073531,-1.115879217780268,145.1087855457611
2020-12-29 16_19_29.746774,0.0,0.0,3.019510958884098,140.84684175768135,3.0197794121661765,140.846527522633
2020-12-29 16_19_30.080355,0.0,0.0,5.876028592737313,144.4352651852431,5.876015312179735,144.43489466595125
2020-12-29 16_19_30.413440,0.0,0.0,-3.170749877515263,152.70478165002336,-3.1714777730236605,152.70455339716506
2020-12-29 16_19_30.747018,0.0,0.0,-3.7870332741910673,153.58497642398237,-3.786098934809729,153.5847301543974
2020-12-29 16_19_31.080429,0.0,0.0,3.35330674692198,164.21677106389168,3.3532105304409683,164.21656052129651
2020-12-29 16_19_31.413379,0.0,0.0,-7.231042816367101,166.27133989688355,-7.231615169430533,166.27116143246167
2020-12-29 16_19_31.746683,0.0,0.0,-5.899806212670441,175.9891378316957,-5.899692873878045,175.9886885135215
2020-12-29 16_19_32.080900,0.0,0.0,-1.615947460571931,167.93216968778046,-1.6158672624830146,167.9318312227575
2020-12-29 16_19_32.413738,0.0,0.0,1.4808181544840195,169.49096997257203,1.4799095697770213,169.49072181696255
2020-12-29 16_19_32.747300,0.0,0.0,-0.37854878239198086,172.419275712319,-0.37809618174519954,172.41903507447307
2020-12-29 16_19_33.080444,0.0,0.0,9.382883922923074,167.61120377916728,9.38370223910032,167.6109204965324
2020-12-29 16_19_33.413541,0.0,0.0,12.349921021956934,163.43399339466794,12.349829653402995,163.4338794863882
2020-12-29 16_19_33.747067,0.0,0.0,15.062457676765042,163.34437929905607,15.0620459844096,163.34404850899884
2020-12-29 16_19_34.080549,0.0,0.0,45.89414398512675,174.61539203407372,45.89479667471781,174.6147685592793
2020-12-29 16_19_34.413738,0.0,0.0,63.49939007504161,200.92096114525984,63.497448720976465,200.92004914456547
2020-12-29 16_19_34.747360,0.0,0.0,33.46423513516799,208.66793926313832,33.463658789843706,208.6672262364221
2020-12-29 16_19_35.081043,0.0,0.0,17.904130204499218,194.71302644438987,17.902710163204095,194.712472096496
2020-12-29 16_19_35.413703,0.0,0.0,14.948327210585372,189.7357476119686,14.950103067697782,189.7354341093312
2020-12-29 16_19_35.747131,0.0,0.0,17.804463431956425,191.49476344803043,17.804554423476986,191.49439379661226
2020-12-29 16_19_36.080723,0.0,0.0,17.03877919602099,186.85163721988056,17.039090886973025,186.85145406568896
2020-12-29 16_19_36.413718,0.0,0.0,28.088364903786314,181.73401121653313,28.089776106167026,181.73378770580953
2020-12-29 16_19_36.747335,0.0,0.0,30.009900171564137,183.50059147050203,30.01024025243391,183.5002933276714
2020-12-29 16_19_37.080927,0.0,0.0,36.39437571195926,186.44033501468604,36.39388598739071,186.43992822160942
2020-12-29 16_19_37.414116,0.0,0.0,41.83409354128282,182.57303842327684,41.83232634947521,182.57238560642713
2020-12-29 16_19_37.747315,0.0,0.0,36.183786898281525,178.69993765685257,36.18374903430697,178.69948775169783
2020-12-29 16_19_38.080892,0.0,0.0,37.21813061478524,179.26909238756897,37.21690926185044,179.26879110065403
2020-12-29 16_19_38.413933,0.0,0.0,30.884573902069867,172.82408065791395,30.88451160233147,172.82385596384938
2020-12-29 16_19_38.747450,0.0,0.0,29.636999080069202,168.14566491373165,29.63790139393728,168.1453584599633
2020-12-29 16_19_39.080808,0.0,0.0,33.37798552240254,175.84399291570884,33.37839394141584,175.84365699208786
2020-12-29 16_19_39.413872,0.0,0.0,38.182011374263865,169.87177043313022,38.181459265402395,169.87139031081267
2020-12-29 16_19_39.747515,0.0,0.0,29.22095898045241,170.68256422955062,29.22184823151826,170.68225141924435
2020-12-29 16_19_40.081100,0.0,0.0,30.110999835690645,155.37557174425282,30.110580889875923,155.37530549305964
2020-12-29 16_19_40.414168,0.0,0.0,26.185214927583388,147.0106587976053,26.18517487331323,147.01051430724206
2020-12-29 16_19_40.747387,0.0,0.0,11.96619605839382,144.3267996994442,11.966073293302195,144.32661786933807
2020-12-29 16_19_41.081429,0.0,0.0,19.668577471959626,140.16654547781013,19.667956592554972,140.1662044663149
2020-12-29 16_19_41.414087,0.0,0.0,20.53383736646888,126.25766314585246,20.533974019618007,126.25761722172658
2020-12-29 16_19_41.747779,0.0,0.0,16.462985826546227,120.04679828265222,16.463120217610346,120.04673988211417
2020-12-29 16_19_42.081007,0.0,0.0,17.49480103734226,121.61952444153187,17.49394324182421,121.6193325298876
2020-12-29 16_19_42.414002,0.0,0.0,23.91139194922581,116.57078807014011,23.910875771316263,116.57049566375244
2020-12-29 16_19_42.748003,0.0,0.0,23.46885834059907,113.05703948628712,23.46858929554189,113.05697396420337
2020-12-29 16_19_43.081337,0.0,0.0,17.684486992644825,111.9716792213132,17.685015579710242,111.97149784285565
2020-12-29 16_19_43.414055,0.0,0.0,29.656651379108204,113.43481638301151,29.654578158249663,113.43434031234091
2020-12-29 16_19_43.747859,0.0,0.0,29.839465546692303,120.40648704102009,29.838980150526996,120.40620380753441
2020-12-29 16_19_44.081218,0.0,0.0,24.687801350182617,132.63909850909408,24.688726213754578,132.63869876426878
2020-12-29 16_19_44.414407,0.0,0.0,23.796735347448717,166.06727942546928,23.796120554457058,166.0665475126784
2020-12-29 16_19_44.747675,0.0,0.0,8.07304516285004,173.86498585951097,8.07208718584615,173.86425567748597
2020-12-29 16_19_45.081606,0.0,0.0,18.32820973367331,171.204978363897,18.326968275642344,171.20413729076972
2020-12-29 16_19_45.414430,0.0,0.0,14.329801355210222,162.43521739823814,14.329597851938956,162.4349205097717
2020-12-29 16_19_45.747546,0.0,0.0,10.796919314327841,144.53535451172775,10.79628800151395,144.53485866149526
2020-12-29 16_19_46.081716,0.0,0.0,2.0017490199909638,132.44996154000168,2.001503674668456,132.4498434147097
2020-12-29 16_19_46.414592,0.0,0.0,3.894460728298199,130.98508418526788,3.895834446823482,130.98457792575678
2020-12-29 16_19_46.747643,0.0,0.0,0.3525044349833806,134.61924750908958,0.35313921929515146,134.61905683212268
2020-12-29 16_19_47.081602,0.0,0.0,2.801917351819341,137.52663865900567,2.8018327219577834,137.5263827162427
2020-12-29 16_19_47.414351,0.0,0.0,1.815057062914775,135.15814679816603,1.8159234304738092,135.1580945970445
2020-12-29 16_19_47.747710,0.0,0.0,5.500791722854103,129.66240523497504,5.499560975317813,129.6619567463421
2020-12-29 16_19_48.081661,0.0,0.0,7.70361023843445,130.17211653401907,7.701951819374241,130.17164380731265
2020-12-29 16_19_48.414691,0.0,0.0,-1.8410088254274228,128.79034499888513,-1.8401179236626533,128.79028503833305
2020-12-29 16_19_48.747661,0.0,0.0,6.3334302807251746,143.46536605378796,6.332549690635034,143.46483665576108
2020-12-29 16_19_49.081462,0.0,0.0,-0.6310730685671899,142.70140761737375,-0.6304433695655618,142.70107330390462
2020-12-29 16_19_49.414732,0.0,0.0,-0.17074379149236307,137.67217892996015,-0.17032380457553842,137.67220854857095
2020-12-29 16_19_49.747780,0.0,0.0,1.7917846531254398,132.02891690211626,1.7919269158103077,132.0286638123866
2020-12-29 16_19_50.082006,0.0,0.0,8.964931378667362,121.5164985828805,8.964129744212169,121.5162123065709
2020-12-29 16_19_50.414681,0.0,0.0,7.963918239838577,122.26040804243064,7.96249568697127,122.25975222681475
2020-12-29 16_19_50.747878,0.0,0.0,9.209947342206217,106.73297539167646,9.209016947435774,106.73269940007526
2020-12-29 16_19_51.081511,0.0,0.0,16.567947038256793,97.91052362134533,16.566570298211428,97.9102767699085
2020-12-29 16_19_51.414927,0.0,0.0,9.367707745543377,92.28691113602838,9.36739271752262,92.28682307166568
2020-12-29 16_19_51.747957,0.0,0.0,8.034297042958524,84.70325260515511,8.033900216231231,84.70312427814167
2020-12-29 16_19_52.082520,0.0,0.0,5.8540141041454525,82.53232387277461,5.85386021082903,82.53233671064214
2020-12-29 16_19_52.414793,0.0,0.0,18.520888192609156,97.42417437081517,18.52218567529863,97.42363128885279
2020-12-29 16_19_52.748108,0.0,0.0,7.645751329967059,96.43716846594307,7.645583795529749,96.4369496585908
2020-12-29 16_19_53.081856,0.0,0.0,12.171773074381985,99.13950373790462,12.171024644145401,99.13927787214601
2020-12-29 16_19_53.415122,0.0,0.0,15.01756972729676,103.86422854500762,15.017061378441038,103.8636172558113
2020-12-29 16_19_53.748188,0.0,0.0,-5.8545370318884835,92.85913965601796,-5.85522465680711,92.85875758629913
2020-12-29 16_19_54.081625,0.0,0.0,-6.89495438810021,95.02269865803109,-6.89545308038123,95.02257936211728
2020-12-29 16_19_54.414835,0.0,0.0,-9.638939958059282,101.41570181865814,-9.638723062024418,101.41546667304951
2020-12-29 16_19_54.748100,0.0,0.0,-12.034428258786804,88.88874485092569,-12.03338371018242,88.88832648365536
2020-12-29 16_19_55.082163,0.0,0.0,-16.704563145193752,90.38437931763502,-16.70420686796961,90.38432989063062
2020-12-29 16_19_55.414866,0.0,0.0,-11.24095705021655,89.3474391341874,-11.242811174801972,89.34713517213405
2020-12-29 16_19_55.748101,0.0,0.0,-7.27336766934414,93.38724088031543,-7.272345692860185,93.38712373249408
2020-12-29 16_19_56.082308,0.0,0.0,-8.968638782210185,84.22316951931847,-8.972640433464363,84.22220964840238
2020-12-29 16_19_56.414886,0.0,0.0,-13.284334868786516,80.37451880116868,-13.28450143770516,80.3745086581824
2020-12-29 16_19_56.748337,0.0,0.0,-13.069416825748391,68.86201830384078,-13.06960445345289,68.86181446191395
2020-12-29 16_19_57.082010,0.0,0.0,-12.166553095721156,56.81040368008354,-12.165874500949379,56.81011270260035
